concept_id,concept_en,gloss_en,combined_score,specificity,total_weight,total_degree,n_seed_connections,n_edges,seed_terms,relations,is_generic
cn_0314,upstage,of the back half of a stage,1.2857,0.4286,6.0,14.0,3,3,move;part;stage,IsA;MannerOf;PartOf,true
cn_0315,ascendancy,the state that exists when one person or group has power over another,1.2821,0.2564,5.0,19.5,5,5,advantage;authority;control;regulation;rule,Synonym,true
cn_0316,import,an imported person brought from a foreign country,1.28,0.32,8.0,25.0,4,4,consequence;meaning;significance;trade,MannerOf;Synonym,true
cn_0317,orbit,a particular environment or walk of life,1.2746,0.1821,19.798,108.726,7,8,circle;earth;far;path;planet;scope;sphere,AtLocation;IsA;MannerOf;Synonym,true
cn_0318,degeneration,the process of declining from a higher to a lower level of effective power or vitality or essential quality,1.2727,0.3182,7.0,22.0,4,4,attack;decline;process;transformation,IsA;Synonym,true
cn_0319,entail,land received by fee tail,1.2727,0.3182,7.0,22.0,4,4,change;equal;lead;mean,IsA;MannerOf;Synonym,true
cn_0320,notice,an announcement containing information about an event,1.2727,0.1818,10.0,55.0,7,7,attention;knowledge;look;mark;message;mind;regard,IsA;Synonym,true
cn_0321,straddle,a noncommittal or equivocal position,1.2727,0.3182,7.0,22.0,4,4,option;position;range;spread,IsA;Synonym,true
cn_0322,edge,the attribute of urgency in tone of voice,1.2682,0.1409,15.5,110.0,9,12,advantage;bound;boundary;fringe;interest;limit;line;person;side,IsA;Synonym,true
cn_0323,congress,the legislature of the United States government,1.2649,0.3162,9.464,29.928,4,5,assembly;bill;federation;meeting,AtLocation;IsA;Synonym,true
cn_0324,functional,designed for or capable of a particular function or use,1.2581,0.4194,13.0,31.0,3,7,functioning;practical;structural,SimilarTo;Synonym,true
cn_0325,nick,an impression in a surface (as made by a blow),1.25,0.25,7.0,28.0,5,5,change;cut;human;person;sex,Desires;HasProperty;IsA;MannerOf,true
cn_0326,convocation,a group gathered in response to a summons,1.25,0.4167,5.0,12.0,3,4,assembly;council;meeting,IsA;Synonym,true
cn_0327,daniel,(Old Testament) a youth who was taken into the court of Nebuchadnezzar and given divine protection when thrown into a den of lions (6th century BC),1.25,0.25,4.0,16.0,5,5,book;fiction;judge;person;saint,IsA;dbpedia/genre,true
cn_0328,sentience,state of elementary or undifferentiated consciousness,1.25,0.4167,5.0,12.0,3,3,awareness;sense;state,IsA;Synonym,true
cn_0329,debut,the act of beginning something new,1.25,0.4167,5.0,12.0,3,3,appearance;introduction;play,MannerOf;Synonym,true
cn_0330,welfare,governmental provision of economic assistance to persons in need,1.25,0.3125,5.0,16.0,4,4,benefit;charitable;charity;prosperity,Synonym,true
cn_0331,romance,the group of languages derived from Latin,1.2468,0.1558,12.0,77.0,8,8,dance;french;love;moon;novel;person;relationship;story,Desires;IsA;MannerOf;MotivatedByGoal;UsedFor,true
cn_0332,extension,act of expanding in scope; making more widely available,1.2414,0.2069,12.0,58.0,6,6,dance;education;expansion;property;reference;spread,IsA;Synonym,true
cn_0333,constructive,constructing or tending to construct or improve or promote development,1.2414,0.4138,12.0,29.0,3,6,creative;positive;structural,SimilarTo,true
cn_0334,supply,offering goods and services for sale,1.2361,0.103,24.0,233.0,12,13,charge;date;gate;give;issue;key;offer;resource;step;theme,IsA;MannerOf;Synonym,true
cn_0335,burst,the act of exploding or bursting,1.2353,0.2059,14.0,68.0,6,10,activity;book;break;fit;split;village,InstanceOf;IsA;MannerOf;SimilarTo;Synonym,true
cn_0336,downfall,the falling to earth of any form of water (rain or snow or hail or sleet or mist),1.2353,0.4118,7.0,17.0,3,5,decline;failure;fall,IsA;Synonym,true
cn_0337,state of matter,(chemistry) the three traditional states of matter are solids (fixed shape and volume) and liquids (fixed volume and shaped by the container) and gases (filling the container),1.2334,0.4111,10.472,25.472,3,4,gas;phase;state,IsA;Synonym,true
cn_0338,fountainhead,an abundant source,1.2273,0.4091,4.5,11.0,3,3,beginning;book;head,IsA;Synonym,true
cn_0339,judging,the cognitive process of reaching a decision or drawing conclusions,1.2246,0.1225,11.0,89.828,10,10,argument;conflict;controversy;experience;eyes;judgment;justice;power;responsibility;wisdom,Causes;HasPrerequisite;Synonym;UsedFor,true
cn_0340,proficient,of or relating to technique or proficiency in a practical skill,1.2174,0.3043,7.0,23.0,4,5,able;expert;good;guru,Synonym,true
cn_0341,acquaintance,personal knowledge or information about someone or something,1.2162,0.2432,9.0,37.0,5,5,connection;information;knowledge;person;relationship,IsA;Synonym,true
cn_0342,electricity,a physical phenomenon associated with stationary or moving electrons and protons,1.2153,0.135,16.464,121.928,9,10,building;church;current;dangerous;energy;person;power;powerful;room,AtLocation;Desires;HasProperty;IsA;Synonym,true
cn_0343,rack,a form of torture in which pain is inflicted by stretching the body,1.2128,0.1348,19.0,141.0,9,11,cut;distress;draw;force;framework;stand;support;try;work,IsA;MannerOf;Synonym,true
cn_0344,arena,a particular environment or walk of life,1.2101,0.2017,12.0,59.5,6,7,area;audience;city;fight;meeting;sphere,AtLocation;IsA;Synonym;UsedFor,true
cn_0345,interrupt,a signal that temporarily stops the execution of a program so that another procedure can be carried out,1.2069,0.2414,14.0,58.0,5,7,act;break;cut;end;stop,MannerOf;Synonym,true
cn_0346,racist,a person with a prejudiced belief that one racial group is superior to others,1.2,0.4,8.0,20.0,3,6,people;person;racial,Desires;HasProperty;IsA;SimilarTo,true
cn_0347,accordance,concurrence of opinion,1.2,0.4,4.0,10.0,3,3,conformity;giving;harmony,IsA;SimilarTo;Synonym,true
cn_0348,censor,someone who censures or condemns,1.2,0.4,6.0,15.0,3,3,measure;official;person,IsA;MannerOf,true
cn_0349,cleavage,the state of being split or cleft,1.2,0.4,6.0,15.0,3,3,area;division;state,IsA,true
cn_0350,compatriot,a person from your own country,1.2,0.4,4.0,10.0,3,3,fellow;national;person,IsA;Synonym,true
cn_0351,conjugation,the state of being joined together,1.2,0.4,6.0,15.0,3,3,class;set;union,IsA;Synonym,true
cn_0352,differentiation,a discrimination between things as different and distinct on the basis of their characteristics or attributes,1.2,0.4,6.0,15.0,3,3,discrimination;distinction;line,IsA;Synonym,true
cn_0353,field of study,a branch of knowledge,1.2,0.4,4.0,10.0,3,3,area;discipline;information,IsA;Synonym,true
cn_0354,high ground,a position of superiority over opponents or competitors,1.2,0.4,4.0,10.0,3,3,ground;site;status,IsA,true
cn_0355,linkage,an associative relation,1.2,0.4,6.0,15.0,3,4,association;connection;link,IsA;Synonym,true
cn_0356,macedonian,the Slavic language of modern Macedonia,1.2,0.4,4.0,10.0,3,3,european;human;person,IsA,true
cn_0357,moonlight,the light of the Moon,1.2,0.4,8.0,20.0,3,4,light;moon;work,IsA;MannerOf;Synonym,true
cn_0358,political campaign,the campaign of a candidate to be elected,1.2,0.4,6.0,15.0,3,3,campaign;race;run,IsA;Synonym,true
cn_0359,rerun,a program that is broadcast again,1.2,0.4,6.0,15.0,3,3,campaign;mount;run,MannerOf,true
cn_0360,antagonistic,arousing animosity or hostility,1.2,0.4,8.0,20.0,3,4,counter;hostile;negative,SimilarTo;Synonym,true
cn_0361,kindred,group of people related by blood or marriage,1.2,0.4,6.0,15.0,3,4,connected;folk;related,SimilarTo;Synonym,true
cn_0362,shining,the work of making something smooth and shiny by rubbing or waxing it,1.2,0.3,7.5,25.0,4,5,book;sun;superior;work,HasProperty;IsA;SimilarTo,true
cn_0363,exploration,to travel for the purpose of discovery,1.2,0.3,6.0,20.0,4,4,consideration;moon;research;search,IsA;Synonym;UsedFor,true
cn_0364,guardian,a person who cares for persons or property,1.2,0.3,3.0,10.0,4,4,book;novel;parent;person,IsA;dbpedia/genre,true
cn_0365,pretend,the enactment of a pretense,1.1987,0.1332,19.828,148.876,9,13,act;acting;children;claim;false;people;reality;religion;think,CausesDesire;Desires;HasFirstSubevent;HasPrerequisite;HasSubevent;MannerOf;Synonym,true
cn_0366,subordinate,an assistant subject to the authority or control of another,1.1972,0.2394,17.0,71.0,5,9,dependent;lower;man;rate;secondary,IsA;MannerOf;SimilarTo;Synonym,true
cn_0367,movie,a form of entertainment that enacts a story by sound and a sequence of images giving the illusion of continuous movement,1.1928,0.0795,26.0,326.957,15,19,audience;battle;feature;human;music;performance;picture;product;role;romantic,AtLocation;HasProperty;IsA;PartOf;Synonym;UsedFor,true
cn_0368,machine,an efficient person,1.1911,0.0662,39.464,596.396,18,21,assembly;construct;function;help;house;kill;measure;office;organization;people,AtLocation;CapableOf;CreatedBy;IsA;Synonym;UsedFor,true
cn_0369,wrestle,the act of engaging in close hand-to-hand combat,1.1882,0.132,13.0,98.472,9,9,battle;energy;exercise;fall;fight;power;strength;strong;struggle,CausesDesire;HasPrerequisite;HasSubevent;IsA;MannerOf;MotivatedByGoal,true
cn_0370,cutting,the activity of selecting the scenes to be shown and putting them together to create a film,1.1881,0.1697,14.0,82.484,7,9,cold;cut;knowledge;movement;part;saw;section,IsA;SimilarTo;Synonym;UsedFor,true
cn_0371,diary,a daily written record of (usually personal) experiences and observations,1.1875,0.3958,9.828,24.828,3,5,journal;passage;writing,AtLocation;IsA;Synonym,true
cn_0372,converse,a proposition obtained by conversion,1.1875,0.2969,9.5,32.0,4,7,company;discourse;person;talk,CapableOf;IsA;MannerOf;Synonym,true
cn_0373,ease,freedom from difficulty or hardship or effort,1.1786,0.1964,11.0,56.0,6,7,ability;independence;quality;relief;rest;travel,IsA;MannerOf;Synonym,true
cn_0374,singular,the form of a word that is used to denote a singleton,1.1786,0.3929,11.0,28.0,3,6,form;individual;single,IsA;SimilarTo;Synonym,true
cn_0375,white house,the chief executive department of the United States government,1.1761,0.147,9.5,64.62,8,9,building;government;house;president;press;room;structure;symbol,AtLocation;IsA;Synonym;UsedFor,true
cn_0376,deference,a courteous expression (by word or deed) of esteem or regard,1.1739,0.3913,9.0,23.0,3,6,attention;court;respect,IsA;Synonym,true
cn_0377,obligation,the social force that binds you to the courses of action demanded by that force,1.1739,0.3913,9.0,23.0,3,6,commitment;duty;state,IsA;Synonym,true
cn_0378,residency,the act of dwelling in a place,1.1667,0.2917,7.0,24.0,4,4,act;house;position;situation,IsA;UsedFor,true
cn_0379,natural process,a process existing in or produced by nature (rather than by the intent of human beings),1.1655,0.1295,18.0,139.0,9,9,action;activity;establishment;feedback;formation;process;source;succession;survival,IsA;Synonym,true
cn_0380,loose,not compact or dense in structure or arrangement,1.1653,0.1942,19.0,97.828,6,11,free;liberal;light;open;separate;shifting,SimilarTo;Synonym,true
cn_0381,gentleman,a man of refinement,1.1642,0.194,10.472,53.972,6,6,church;europe;man;meeting;professional;university,AtLocation;IsA;SimilarTo,true
cn_0382,composition,the spatial property resulting from the arrangement of parts in relation to each other and to the whole,1.1628,0.2326,10.0,43.0,5,5,constitution;creation;report;theme;writing,IsA;Synonym,true
cn_0383,inevitable,incapable of being avoided or prevented,1.162,0.2905,11.464,39.464,4,7,certain;death;natural;necessary,HasProperty;SimilarTo;Synonym,true
cn_0384,job,a Jewish hero in the Old Testament who maintained his faith in God in spite of afflictions that tested him,1.1616,0.1056,19.5,184.656,11,14,application;book;duty;person;police;problem;product;relationship;stress;task,Causes;IsA;MannerOf;Synonym,true
cn_0385,video,the visible part of a television transmission,1.1538,0.2308,9.0,39.0,5,6,data;medium;picture;television;weak,HasProperty;IsA;PartOf;Synonym,true
cn_0386,assessment,the classification of someone or something with respect to its worth,1.1538,0.3846,5.0,13.0,3,3,charge;judgment;tax,IsA;Synonym,true
cn_0387,backbone,a central cohesive source of support and stability,1.1538,0.2308,9.0,39.0,5,5,book;connection;decision;net;part,IsA;PartOf;Synonym,true
cn_0388,caption,taking exception; especially a quibble based on a captious argument,1.1538,0.3846,5.0,13.0,3,3,exception;information;title,IsA,true
cn_0389,electra,(Greek mythology) the daughter of Agamemnon and Clytemnestra; persuaded her brother (Orestes) to avenge Agamemnon's death by helping her to kill Clytemnestra and her lover (Aegisthus),1.1538,0.3846,2.5,6.5,3,5,play;star;tragedy,IsA;dbpedia/genre,true
cn_0390,unsoundness,a condition of damage or decay,1.1538,0.3846,5.0,13.0,3,3,bad;condition;illness,IsA;Synonym,true
cn_0391,natural object,an object occurring naturally; not made by man,1.1429,0.2857,12.0,42.0,4,6,body;sample;universe;whole,IsA,true
cn_0392,slice,a share of something,1.1429,0.2857,10.0,35.0,4,5,cut;part;section;share,IsA;MannerOf;Synonym,true
cn_0393,trusty,a convict who is considered trustworthy and granted special privileges,1.1429,0.2857,4.0,14.0,4,4,faithful;reliable;responsible;true,Synonym,true
cn_0394,sustenance,the financial means whereby one lives,1.1416,0.3805,9.828,25.828,3,5,food;maintenance;support,IsA;Synonym;UsedFor,true
cn_0395,ghost,a mental representation of some haunting experience,1.1351,0.1622,12.0,74.0,7,9,author;death;essence;fear;soul;spirit;travel,Causes;CreatedBy;IsA;MannerOf;Synonym,true
cn_0396,upper class,the class occupying the highest position in the social hierarchy,1.1282,0.2821,11.0,39.0,4,7,class;elite;person;quality,IsA;SimilarTo;Synonym,true
cn_0397,contingency,the state of being contingent on something,1.125,0.375,6.0,16.0,3,5,contradiction;dependence;possibility,IsA;SimilarTo;Synonym,true
cn_0398,exponent,a person who pleads for a cause or propounds an idea,1.125,0.375,6.0,16.0,3,3,degree;intellectual;power,IsA;Synonym,true
cn_0399,deputation,a group of representatives or delegates,1.125,0.375,6.0,16.0,3,3,commission;mission;organization,IsA;Synonym,true
cn_0400,derivation,(historical linguistics) an explanation of the historical origins of a word or phrase,1.125,0.375,6.0,16.0,3,3,act;beginning;drawing,IsA,true
cn_0401,piggyback,the act of carrying something piggyback,1.125,0.375,6.0,16.0,3,3,carry;change;hold,IsA;MannerOf,true
cn_0402,yoke,an oppressive power,1.125,0.2812,9.0,32.0,4,5,connection;join;link;support,IsA;MannerOf;Synonym,true
cn_0403,fitness,the quality of being suitable,1.1238,0.2248,7.828,34.828,5,5,condition;dance;exercise;person;strength,Causes;Desires;HasSubevent;IsA;Synonym,true
cn_0404,track,evidence pointing to a possible solution,1.1121,0.1236,16.0,129.484,9,12,area;circle;course;cut;find;ground;lead;path;school,AtLocation;CapableOf;IsA;Synonym,true
cn_0405,plot,a secret scheme to do something (especially something underhand or illegal),1.1117,0.2223,15.0,67.464,5,9,action;conspiracy;game;plan;story,AtLocation;IsA;MannerOf;Synonym,true
cn_0406,mentor,a wise and trusted guide and advisor,1.1111,0.3704,5.0,13.5,3,3,intellectual;person;teach,IsA;MannerOf,true
cn_0407,terror,an overwhelming feeling of fear and anxiety,1.11,0.2775,8.0,28.828,4,4,coercion;panic;person;threat,IsA;Synonym,true
cn_0408,dying,in or associated with the process of passing from life or ceasing to be,1.1077,0.1231,24.656,200.321,9,13,dead;death;fear;george;last;life;live;living;relief,Causes;HasPrerequisite;HasProperty;HasSubevent;SimilarTo;Synonym,true
cn_0409,regenerate,reformed spiritually or morally,1.1077,0.1846,12.0,65.0,6,6,better;change;form;increase;reform;rest,MannerOf;MotivatedByGoal;Synonym,true
cn_0410,sunday school,school meeting on Sundays for religious instruction,1.1053,0.3684,3.5,9.5,3,3,church;organisation;school,AtLocation;IsA,true
cn_0411,prestige,a high standing achieved through success or influence or wealth etc.,1.1053,0.3684,3.5,9.5,3,3,book;person;standing,Desires;IsA,true
cn_0412,conceptualization,inventing or contriving an idea or explanation and formulating it mentally,1.1053,0.3684,7.0,19.0,3,4,approach;concept;perception,IsA,true
cn_0413,nose,a symbol of inquisitiveness,1.0983,0.1373,21.211,154.495,8,11,body;eyes;face;front;head;person;run;symbol,AtLocation;CapableOf;HasA;IsA;LocatedNear;PartOf;UsedFor,true
cn_0414,chin,Kamarupan languages spoken in western Burma and Bangladesh and easternmost India,1.098,0.2745,7.0,25.5,4,4,face;feature;head;raise,IsA;MannerOf;PartOf,true
cn_0415,gravity,(physics) the force of attraction between all masses in the universe; especially the attraction of the earth's mass for bodies near its surface,1.0962,0.2192,14.964,68.256,5,5,company;earth;feeling;force;sun,HasA;IsA;UsedFor,true
cn_0416,old high german,High German prior to 1200,1.0909,0.3636,4.0,11.0,3,4,german;language;south,AtLocation;IsA;SimilarTo,true
cn_0417,paving,the act of applying paving materials to an area,1.0909,0.3636,4.0,11.0,3,3,application;ground;street,AtLocation;IsA,true
cn_0418,postmaster,the person in charge of a post office,1.0909,0.3636,4.0,11.0,3,3,master;office;person,AtLocation;IsA,true
cn_0419,shout,a loud utterance; often in protest or opposition,1.0909,0.1558,12.0,77.0,7,7,abuse;call;fight;people;person;talk;voice,CapableOf;HasSubevent;MannerOf;Synonym;UsedFor,true
cn_0420,tone,the quality of a person's voice,1.0909,0.1818,12.0,66.0,6,6,exercise;quality;sound;spirit;step;talk,IsA;MannerOf;Synonym,true
cn_0421,displeasure,the feeling of being displeased or annoyed or dissatisfied with someone or something,1.087,0.2174,5.0,23.0,5,5,distress;fear;guilt;stress;suffering,IsA;Synonym,true
cn_0422,restricted,subject to restriction or subjected to restriction,1.08,0.36,9.0,25.0,3,5,classified;closed;strict,SimilarTo;Synonym,true
cn_0423,square,someone who doesn't understand what is going on,1.0789,0.1079,16.5,152.936,10,11,balance;company;conservative;form;line;number;paid;place;position;world,AtLocation;HasProperty;IsA;MannerOf;SimilarTo;Synonym,true
cn_0424,portrayal,a word picture of a person's appearance and character,1.0769,0.2692,7.0,26.0,4,4,account;acting;character;impression,IsA;Synonym,true
cn_0425,leg,(nautical) the distance traveled by a sailing vessel on a single tack,1.0746,0.1194,19.0,159.128,9,11,body;branch;cut;distance;hold;stability;stage;stand;support,AtLocation;IsA;PartOf;Synonym;UsedFor,true
cn_0426,approximation,an approximate calculation of quantity or degree or worth,1.0714,0.3571,5.0,14.0,3,3,context;joining;version,IsA,true
cn_0427,benevolence,disposition to do good,1.0714,0.3571,5.0,14.0,3,3,charity;heart;love,IsA;Synonym,true
cn_0428,bolshie,emotionally charged terms used to refer to extreme radicals or revolutionaries,1.0714,0.3571,5.0,14.0,3,3,contrary;marxist;radical,IsA;Synonym,true
cn_0429,partnership,the members of a business venture created by contract,1.0714,0.3571,5.0,14.0,3,3,business;organization;relationship,IsA,true
cn_0430,forfeit,something that is lost or surrendered as a penalty,1.0667,0.2667,8.0,30.0,4,4,abandon;act;loss;sacrifice,IsA;MannerOf;Synonym,true
cn_0431,gamble,money that is risked for possible monetary gain,1.0667,0.2667,12.0,45.0,4,6,play;raise;risk;try,IsA;MannerOf;Synonym,true
cn_0432,scot,a native or inhabitant of Scotland,1.0667,0.2667,4.0,15.0,4,4,british;european;human;person,IsA,true
cn_0433,delegate,a person appointed or elected to represent others,1.0638,0.2128,10.0,47.0,5,5,conference;place;post;representative;task,AtLocation;IsA;MannerOf,true
cn_0434,charm,attractiveness that interests or pleases or stimulates,1.0638,0.2128,10.0,47.0,5,6,appeal;charisma;control;influence;object,IsA;MannerOf;Synonym,true
cn_0435,sentient,endowed with feeling and unstructured consciousness,1.0588,0.3529,6.0,17.0,3,4,conscious;people;person,HasProperty;IsA;SimilarTo,true
cn_0436,capitalization,writing in capital letters,1.0588,0.3529,6.0,17.0,3,3,exploitation;selling;writing,IsA,true
cn_0437,foliation,(botany) the process of forming leaves,1.0588,0.3529,6.0,17.0,3,3,application;growth;production,IsA,true
cn_0438,sake,a reason for wanting something done,1.0588,0.3529,6.0,17.0,3,3,benefit;interest;purpose,IsA;Synonym,true
cn_0439,shaping,any process serving to define the shape of something,1.0588,0.3529,6.0,17.0,3,3,defining;formation;process,IsA;Synonym,true
cn_0440,womanhood,the state of being an adult woman,1.0588,0.3529,6.0,17.0,3,3,class;position;woman,IsA;Synonym,true
cn_0441,remembering,the cognitive processes whereby past experience is remembered,1.0542,0.0811,18.828,232.175,13,16,action;happiness;inspiration;intelligence;knowledge;learning;literature;love;studying;think,Causes;HasPrerequisite;HasSubevent;IsA;UsedFor,true
cn_0442,hug,a tight or amorous embrace,1.0539,0.2635,16.0,60.727,4,9,action;embrace;love;person,Desires;IsA;MotivatedByGoal;Synonym,true
cn_0443,cousin,the child of your aunt or uncle,1.0526,0.2632,5.0,19.0,4,4,family;female;person;relative,HasProperty;IsA;PartOf,true
cn_0444,periodical,a publication that appears at fixed intervals,1.0526,0.2632,10.0,38.0,4,6,issue;journal;publication;series,IsA,true
cn_0445,affirmation,a statement asserting the existence or the truth of something,1.05,0.35,7.0,20.0,3,4,commitment;judgment;statement,IsA;Synonym,true
cn_0446,watch,a purposeful surveillance to guard or observe,1.0466,0.1047,21.464,205.084,10,12,attention;face;judge;look;movement;shift;surveillance;time;view;witness,Entails;HasPrerequisite;IsA;MannerOf;PartOf;SimilarTo;Synonym;UsedFor,true
cn_0447,sibling,a person's brother or sister,1.0437,0.2609,7.0,26.828,4,5,animal;brother;family;relative,AtLocation;IsA,true
cn_0448,dominion,one of the self-governing nations in the British Commonwealth,1.0435,0.2609,6.0,23.0,4,4,area;realm;rule;state,IsA;Synonym,true
cn_0449,station,proper or designated social situation,1.0404,0.13,14.5,111.5,8,10,college;degree;europe;move;place;position;post;union,IsA;MannerOf;Synonym,true
cn_0450,nourishment,the act of nourishing,1.0379,0.346,8.464,24.464,3,5,care;food;person,Desires;IsA;Synonym;UsedFor,true
cn_0451,recital,the act of giving an account describing incidents or a course of events,1.037,0.2593,7.0,27.0,4,4,account;history;performance;statement,IsA;Synonym,true
cn_0452,remit,"the topic that a person, committee, or piece of research is expected to deal with or has authority to deal with",1.037,0.2593,7.0,27.0,4,4,challenge;pay;responsibility;topic,IsA;MannerOf;Synonym,true
cn_0453,alternate,someone who takes the place of another person,1.0323,0.2581,8.0,31.0,4,4,act;alternative;change;exchange,MannerOf;Synonym,true
cn_0454,brainstorm,the clear (and often sudden) understanding of a complex situation,1.0307,0.3436,6.0,17.464,3,3,insight;think;writing,HasSubevent;MannerOf;Synonym,true
cn_0455,residence,the act of dwelling in a place,1.0286,0.2571,9.0,35.0,4,5,address;court;home;house,AtLocation;IsA,true
cn_0456,dear,a beloved person; used as terms of endearment,1.0286,0.2571,9.0,35.0,4,5,close;good;high;near,SimilarTo;Synonym,true
cn_0457,minor,a young person of either sex,1.0256,0.2564,10.0,39.0,4,6,child;less;secondary;study,MannerOf;SimilarTo;Synonym,true
cn_0458,monarchy,an autocracy governed by a monarch who usually inherits the authority,1.0254,0.3418,8.828,25.828,3,5,country;government;kingdom,AtLocation;IsA;Synonym,true
cn_0459,client,a person who seeks the advice of a lawyer,1.0233,0.2558,5.5,21.5,4,4,book;case;office;principal,AtLocation;IsA;Synonym,true
cn_0460,rocky,causing or characterized by jolts and irregular movements,1.0189,0.3396,9.0,26.5,3,5,difficult;sex;unstable,Desires;SimilarTo,true
cn_0461,out,(baseball) a failure by a batter or runner to reach a base safely in baseball,1.0177,0.2035,11.5,56.5,5,7,away;failure;impossible;lifestyle;outside,IsA;SimilarTo;Synonym;dbpedia/genre,true
cn_0462,palace,the governing group of a kingdom,1.0169,0.2034,6.0,29.5,5,5,building;court;government;home;house,AtLocation;IsA,true
cn_0463,hospital,a medical institution where sick or injured people are given medical or surgical care,1.0142,0.0845,19.656,232.56,12,12,blood;building;city;death;heart;illness;medicine;organization;people;person,AtLocation;IsA,true
cn_0464,offspring,the immediate descendants of a person,1.0136,0.2027,10.0,49.328,5,6,child;consequence;issue;people;relative,HasA;IsA;Synonym,true
cn_0465,phone book,a directory containing an alphabetical list of telephone subscribers and their telephone numbers,1.0115,0.2529,8.899,35.191,4,4,company;name;names;number,AtLocation;HasA,true
cn_0466,corner,a temporary monopoly on a kind of commercial trade,1.0114,0.1445,18.0,124.584,7,9,area;building;control;part;point;structure;turn,IsA;MannerOf;PartOf,true
cn_0467,scholar,someone (especially a child) who learns (as from a teacher) or takes up knowledge or beliefs,1.0111,0.1444,13.0,90.0,7,8,guru;initiate;intellectual;master;student;study;university,AtLocation;HasPrerequisite;IsA;Synonym,true
cn_0468,lobby,the people who support some common cause or business or principle or sectional interest,1.0086,0.1441,9.0,62.464,7,8,building;dark;entry;people;rest;room;talk,AtLocation;HasProperty;IsA;PartOf;UsedFor,true
cn_0469,bank statement,a periodic statement prepared by a bank for each client,1.0,0.3333,4.0,12.0,3,3,mail;report;statement,AtLocation;IsA,true
cn_0470,cast,the actors in a play,1.0,0.1429,15.0,105.0,7,8,draw;form;give;natural;press;project;stage,Entails;IsA;MannerOf;Synonym,true
cn_0471,honest,not disposed to cheat or defraud; not deceptive or fraudulent; marked by truth,1.0,0.25,12.0,48.0,4,7,fair;genuine;good;people,HasProperty;SimilarTo;Synonym,true
cn_0472,chechen,a native or inhabitant of Chechnya,1.0,0.3333,3.0,9.0,3,3,human;organization;person,IsA,true
cn_0473,discernment,the cognitive condition of someone who understands,1.0,0.3333,5.0,15.0,3,3,knowledge;perception;understanding,IsA;Synonym,true
cn_0474,estonian,the official language of Estonia; belongs to the Baltic-Finnic family of languages,1.0,0.3333,3.0,9.0,3,3,european;human;person,IsA,true
cn_0475,frenchman,a male person of French nationality,1.0,0.3333,3.0,9.0,3,3,european;french;human,IsA,true
cn_0476,hop,the act of hopping; jumping upward or forward (especially on one foot),1.0,0.25,8.0,32.0,4,4,clear;dance;move;travel,IsA;MannerOf,true
cn_0477,jeremiah,(Old Testament) an Israelite prophet who is remembered for his angry lamentations (jeremiads) about the wickedness of his people (circa 626-587 BC),1.0,0.3333,3.0,9.0,3,3,person;prophet;prophets,IsA;PartOf;dbpedia/occupation,true
cn_0478,judiciousness,good judgment,1.0,0.3333,4.0,12.0,3,3,ability;capacity;wisdom,IsA,true
cn_0479,kink,a painful muscle spasm especially in the neck or back (‘rick’ and ‘wrick’ are British),1.0,0.3333,6.0,18.0,3,3,difficulty;idea;person,IsA,true
cn_0480,maltese,a native or inhabitant of Malta,1.0,0.3333,5.0,15.0,3,4,european;human;person,IsA,true
cn_0481,orderliness,the quality of appreciating method and system,1.0,0.3333,6.0,18.0,3,3,condition;order;organization,IsA;Synonym,true
cn_0482,orestes,(Greek mythology) the son of Agamemnon and Clytemnestra; his sister Electra persuaded him to avenge Agamemnon's death by killing Clytemnestra and Aegisthus,1.0,0.3333,1.5,4.5,3,3,person;play;tragedy,IsA;dbpedia/genre,true
cn_0483,patrol,a detachment used for security or reconnaissance,1.0,0.3333,6.0,18.0,3,3,force;police;protection,IsA;Synonym,true
cn_0484,precession,the motion of a spinning body (as a top) in which it wobbles so that the axis of rotation sweeps out a cone,1.0,0.3333,4.0,12.0,3,3,action;activity;turning,IsA,true
cn_0485,premium,payment for insurance,1.0,0.3333,7.0,21.0,3,4,economy;superior;value,IsA;SimilarTo,true
cn_0486,proprietor,(law) someone who owns (is legal possessor of) a business,1.0,0.3333,4.0,12.0,3,4,human;principal;property,IsA;Synonym,true
cn_0487,review,a new appraisal or evaluation,1.0,0.1667,14.0,84.0,6,8,article;criticism;critique;exercise;judge;survey,IsA;MannerOf;Synonym,true
cn_0488,backing,the act of providing approval and support,1.0,0.3333,6.0,18.0,3,3,framework;mount;support,PartOf;Synonym,true
cn_0489,elect,an exclusive group of people,1.0,0.3333,8.0,24.0,3,4,chosen;elite;selected,SimilarTo;Synonym,true
cn_0490,espousal,archaic terms for a wedding or wedding feast,1.0,0.3333,4.0,12.0,3,3,adoption;engagement;marriage,Synonym,true
cn_0491,chamber,a deliberative or legislative or administrative or judicial assembly,0.9914,0.1983,11.5,58.0,5,8,assembly;book;core;house;room,IsA;MannerOf;Synonym,true
cn_0492,even,divisible by two,0.9836,0.1967,12.0,61.0,5,7,change;equal;fellow;level;regular,MannerOf;SimilarTo;Synonym,true
cn_0493,homo,someone who is sexually attracted to persons of the same sex,0.9804,0.1961,10.0,51.0,5,5,face;hand;human;man;world,IsA;PartOf;Synonym,true
cn_0494,sweat,agitation resulting from active worry,0.9799,0.14,23.372,166.953,7,8,effort;exercise;fight;money;run;single;work,Causes;HasPrerequisite;HasSubevent;IsA;Synonym,true
