concept_id,concept_en,gloss_en,source,centrality_score
i110874,disease,an impairment of health or a condition of abnormal functioning,OMW (oewn:2024 via wn),43
i113874,chemical element,any of the more than 100 known substances (of which 92 occur naturally) that cannot be separated into simpler substances and that singly or in combination constitute all matter,OMW (oewn:2024 via wn),43
i35588,act,something that people do or cause to happen,OMW (oewn:2024 via wn),42
i37159,motion,a change of position that does not entail a change of location,OMW (oewn:2024 via wn),42
i41138,commercial enterprise,the activity of providing goods and services involving financial and commercial and industrial aspects,OMW (oewn:2024 via wn),42
i67735,law,a generalization that describes recurring facts or events in nature,OMW (oewn:2024 via wn),42
i70736,contract,a binding agreement between two or more persons that is enforceable by law,OMW (oewn:2024 via wn),42
i109525,ratio,the relative magnitudes of two quantities (usually expressed as a quotient),OMW (oewn:2024 via wn),42
i110777,disorder,a physical condition in which there is a disturbance of normal functioning,OMW (oewn:2024 via wn),42
i40622,measurement,the act or process of assigning numbers to phenomena according to a rule,OMW (oewn:2024 via wn),41
i41070,group action,action taken by a group of people,OMW (oewn:2024 via wn),41
i68793,architecture,the discipline dealing with the principles of design and construction and ornamentation of fine buildings,OMW (oewn:2024 via wn),41
i79383,organization,a group of people who work together,OMW (oewn:2024 via wn),41
i112218,pain,a symptom of some physical hurt or disorder,OMW (oewn:2024 via wn),41
i115919,pigment,"dry coloring material (especially a powder to be mixed with a liquid to produce paint, etc.)",OMW (oewn:2024 via wn),41
i40154,photography,the act of taking and printing photographs,OMW (oewn:2024 via wn),40
i69628,combining form,a bound form used only in compounds,OMW (oewn:2024 via wn),40
i81547,artistic movement,a group of artists who agree on general principles,OMW (oewn:2024 via wn),40
i108176,computer memory unit,a unit for measuring computer memory,OMW (oewn:2024 via wn),40
i37065,seafaring,the work of a sailor,OMW (oewn:2024 via wn),39
i37474,ablation,surgical removal of a body part or tissue,OMW (oewn:2024 via wn),39
i73959,rhetorical device,a use of language that creates a literary effect (but often without regard for literal significance),OMW (oewn:2024 via wn),39
i115114,body waste,waste matter (as urine or sweat but especially feces) discharged from the body,OMW (oewn:2024 via wn),39
i73641,musical composition,a musical work that has been created,OMW (oewn:2024 via wn),38
i79556,company,an institution created to conduct business,OMW (oewn:2024 via wn),38
i117586,rate,a magnitude or frequency relative to a time unit,OMW (oewn:2024 via wn),38
i39135,psychoanalysis,a set of techniques for exploring underlying motives and a method of treating various mental disorders; based on the theories of Sigmund Freud,OMW (oewn:2024 via wn),37
i79794,family,(biology) a taxonomic group containing one or more genera,OMW (oewn:2024 via wn),37
i81751,desert,arid land with little or no vegetation,OMW (oewn:2024 via wn),37
i109800,curve,the trace of a point whose direction of motion changes,OMW (oewn:2024 via wn),37
i35610,action,something done (usually as opposed to something said),OMW (oewn:2024 via wn),36
i63327,physical property,any property used to characterize matter and energy and their interactions,OMW (oewn:2024 via wn),36
i69048,theological doctrine,the doctrine of a religious group,OMW (oewn:2024 via wn),36
i70508,legal document,(law) a document that states some contractual relationship or grants some right,OMW (oewn:2024 via wn),36
i78822,liqueur,strong highly flavored sweet liquor usually drunk after a meal,OMW (oewn:2024 via wn),36
i79220,gathering,a group of persons together in one place,OMW (oewn:2024 via wn),36
i80527,party,an organization to gain political power,OMW (oewn:2024 via wn),36
i111970,plant disease,a disease that affects plants,OMW (oewn:2024 via wn),36
i36418,change,the action of changing something,OMW (oewn:2024 via wn),35
i39190,handicraft,a craft that requires skillful hands,OMW (oewn:2024 via wn),35
i79784,phylum,(biology) the major taxonomic group of animals and plants; contains classes,OMW (oewn:2024 via wn),35
i109918,angle,the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians,OMW (oewn:2024 via wn),35
i113678,alloy,a mixture containing two or more metallic elements or metallic and nonmetallic elements usually fused together or dissolving into each other when molten,OMW (oewn:2024 via wn),35
i68688,electronics,the branch of physics that deals with the emission and effects of electrons and with the use of electronic devices,OMW (oewn:2024 via wn),34
i68892,economics,the branch of social science that deals with the production and distribution and consumption of goods and services and their management,OMW (oewn:2024 via wn),34
i71140,message,content communicating a message; what something is about,OMW (oewn:2024 via wn),34
i106626,tax,charge against a citizen's person or property or activity for the support of government,OMW (oewn:2024 via wn),34
i117406,antiquity,the historic period preceding the Middle Ages in Europe,OMW (oewn:2024 via wn),34
i37654,dancing,taking a series of rhythmical steps (and movements) in time to music,OMW (oewn:2024 via wn),33
i38611,trade,the skilled practice of a practical occupation,OMW (oewn:2024 via wn),33
i68925,performing arts,arts or skills that require public performance,OMW (oewn:2024 via wn),33
i73819,expressive style,a way of expressing something (in language or art or music etc.) that is characteristic of a particular person or group of people or period,OMW (oewn:2024 via wn),33
i79205,dynasty,a sequence of powerful leaders in the same family,OMW (oewn:2024 via wn),33
i79592,industry,the people or companies engaged in a particular kind of commercial enterprise,OMW (oewn:2024 via wn),33
i108054,indefinite quantity,an estimated quantity,OMW (oewn:2024 via wn),33
i110227,status,the relative position or standing of things or especially persons in a society,OMW (oewn:2024 via wn),33
i115790,oil,a slippery or viscous liquid or liquefiable substance not miscible with water,OMW (oewn:2024 via wn),33
i40225,farming,the practice of cultivating the land or raising stock,OMW (oewn:2024 via wn),32
i61619,appearance,outward or visible aspect of a person or thing,OMW (oewn:2024 via wn),32
i63770,size,the property resulting from being one of a series of graduated measurements (as of clothing),OMW (oewn:2024 via wn),32
i68061,belief,any cognitive content held as true,OMW (oewn:2024 via wn),32
i68572,pathology,the branch of medical science that studies the causes and nature and effects of diseases,OMW (oewn:2024 via wn),32
i80636,school,an educational institution,OMW (oewn:2024 via wn),32
i112122,syndrome,a pattern of symptoms indicative of some disease,OMW (oewn:2024 via wn),32
i114399,protein,any of a large group of nitrogenous organic compounds that are essential constituents of living cells; consist of polymers of amino acids; essential in the diet of animals for growth and for repair of tissues; can be obtained from meat and eggs and milk and legumes,OMW (oewn:2024 via wn),32
i115066,soil,the part of the earth's surface consisting of humus and disintegrated rock,OMW (oewn:2024 via wn),32
i35589,group,any number of entities (members) considered as a unit,OMW (oewn:2024 via wn),31
i36981,air travel,travel via aircraft,OMW (oewn:2024 via wn),31
i37557,practice,a customary way of operation or behavior,OMW (oewn:2024 via wn),31
i38023,chess,a board game for two players who move their 16 pieces according to specific rules; the object is to checkmate the opponent's king,OMW (oewn:2024 via wn),31
i40566,fire,the act of firing weapons or artillery at an enemy,OMW (oewn:2024 via wn),31
i61374,disposition,your usual mood,OMW (oewn:2024 via wn),31
i61801,difficulty,the quality of being almost beyond one's ability to deal with and requiring a great effort to achieve a positive result,OMW (oewn:2024 via wn),31
i63666,position,the spatial property of a place where or way in which something is situated,OMW (oewn:2024 via wn),31
i68313,scientific theory,a theory that explains scientific observations,OMW (oewn:2024 via wn),31
i68554,psychiatry,the branch of medicine dealing with the diagnosis and treatment of mental disorders,OMW (oewn:2024 via wn),31
i69527,language,a systematic means of communicating by the use of sounds or conventional symbols,OMW (oewn:2024 via wn),31
i70285,sacred text,writing that is venerated for the worship of a deity,OMW (oewn:2024 via wn),31
i86570,deity,any supernatural being worshipped as controlling some part of the world or some aspect of life or who is the personification of a force,OMW (oewn:2024 via wn),31
i113025,birth defect,a defect that is present at birth,OMW (oewn:2024 via wn),31
i113687,solution,a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution,OMW (oewn:2024 via wn),31
i68345,geometry,the pure mathematics of points and lines and curves and surfaces,OMW (oewn:2024 via wn),30
i72307,musical notation,(music) notation used by musicians,OMW (oewn:2024 via wn),30
i73747,dance music,music to dance to,OMW (oewn:2024 via wn),30
i75036,change,an event that occurs when something passes from one state or phase to another,OMW (oewn:2024 via wn),30
i79292,taxonomic group,animal or plant group having natural relations,OMW (oewn:2024 via wn),30
i79799,genus,(biology) taxonomic group containing one or more species,OMW (oewn:2024 via wn),30
i109587,compass point,any of 32 horizontal directions indicated on the card of a compass,OMW (oewn:2024 via wn),30
i111463,blood disease,a disease or disorder of the blood,OMW (oewn:2024 via wn),30
i111637,skin disease,a disease affecting the skin,OMW (oewn:2024 via wn),30
i38422,work,activity directed toward making or doing something,OMW (oewn:2024 via wn),29
i68912,humanistic discipline,studies intended to provide general knowledge and intellectual skills (rather than occupational or professional skills),OMW (oewn:2024 via wn),29
i69919,writing,the work of a writer; anything expressed in letters of the alphabet (especially when considered from the point of view of style and effect),OMW (oewn:2024 via wn),29
i71348,information,a message received and understood,OMW (oewn:2024 via wn),29
i71574,printing,reproduction by applying ink to paper as for publication,OMW (oewn:2024 via wn),29
i74004,trope,language used in a figurative or nonliteral sense,OMW (oewn:2024 via wn),29
i79103,social group,people sharing some social relation,OMW (oewn:2024 via wn),29
i79178,body,a group of persons associated by some common tie or occupation and regarded as an entity,OMW (oewn:2024 via wn),29
i79217,class,"people having the same social, economic, or educational status",OMW (oewn:2024 via wn),29
i80907,court,an assembly (including one or more judges) to conduct judicial business,OMW (oewn:2024 via wn),29
i106441,payment,a sum of money paid or a claim discharged,OMW (oewn:2024 via wn),29
i109189,small indefinite quantity,an indefinite quantity that is below average size or magnitude,OMW (oewn:2024 via wn),29
i116789,time of life,a period of time during which a person is normally in a particular life state,OMW (oewn:2024 via wn),29
i40296,writing,the act of creating written works,OMW (oewn:2024 via wn),28
i69761,name,a language unit by which a person or thing is known,OMW (oewn:2024 via wn),28
i72734,artificial language,a language that is deliberately created for a specific purpose,OMW (oewn:2024 via wn),28
i79315,set,a group of things of the same kind that belong together and are so used,OMW (oewn:2024 via wn),28
i86501,mythical monster,a monster renowned in folklore and myth,OMW (oewn:2024 via wn),28
i112538,psychological state,(psychology) a mental condition in which the qualities of a state are relatively constant even though the state itself may be dynamic,OMW (oewn:2024 via wn),28
i115069,water,binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent,OMW (oewn:2024 via wn),28
i115375,gum,any of various substances (soluble in water) that exude from certain plants; they are gelatinous when moist but harden on drying,OMW (oewn:2024 via wn),28
i35590,relation,an abstraction belonging to or characteristic of two entities or parts together,OMW (oewn:2024 via wn),27
i40790,worship,the activity of worshipping,OMW (oewn:2024 via wn),27
i65519,gene,(genetics) a segment of DNA that is involved in producing a polypeptide chain; it can include regions preceding and following the coding DNA as well as introns between the exons; it is considered a unit of heredity,OMW (oewn:2024 via wn),27
i68768,meteorology,the earth science dealing with phenomena of the atmosphere (especially weather),OMW (oewn:2024 via wn),27
i69992,poem,a composition written in metrical feet forming rhythmical lines,OMW (oewn:2024 via wn),27
i72174,signal,any nonverbal action or gesture that encodes a message,OMW (oewn:2024 via wn),27
i78658,beverage,any liquid suitable for drinking,OMW (oewn:2024 via wn),27
i78715,wine,fermented juice (of grapes especially),OMW (oewn:2024 via wn),27
i109028,common fraction,the quotient of two integers,OMW (oewn:2024 via wn),27
i111279,genetic disease,a disease or disorder that is inherited genetically,OMW (oewn:2024 via wn),27
i114528,animal oil,any oil obtained from animal substances,OMW (oewn:2024 via wn),27
i114554,leather,an animal skin made smooth and flexible by removing the hair and then tanning,OMW (oewn:2024 via wn),27
i115895,dye,a usually soluble substance for staining or coloring e.g. fabrics or hair,OMW (oewn:2024 via wn),27
i37258,decrease,the act of decreasing or reducing something,OMW (oewn:2024 via wn),26
i37810,game,a contest with rules to determine a winner,OMW (oewn:2024 via wn),26
i66471,imaginary place,a place that exists only in imagination; a place said to exist in fictional or religious writings,OMW (oewn:2024 via wn),26
i68324,discipline,a branch of knowledge,OMW (oewn:2024 via wn),26
i68339,science,a particular branch of scientific knowledge,OMW (oewn:2024 via wn),26
i69790,title,an identifying appellation signifying status or function: e.g. ‘Mr.’ or ‘General’,OMW (oewn:2024 via wn),26
i74286,speech act,the use of language to perform some act,OMW (oewn:2024 via wn),26
i79516,government,the organization that is the governing authority of a political unit,OMW (oewn:2024 via wn),26
i79983,sect,a subdivision of a larger religious group,OMW (oewn:2024 via wn),26
i108506,dollar,the basic monetary unit in many countries; equal to 100 cents,OMW (oewn:2024 via wn),26
i111170,infectious disease,a disease transmitted only by a specific kind of contact,OMW (oewn:2024 via wn),26
i111603,blight,any plant disease resulting in withering without rotting,OMW (oewn:2024 via wn),26
i113759,amino acid,organic compounds containing an amino group and a carboxylic acid group,OMW (oewn:2024 via wn),26
i117123,decade,a period of 10 years,OMW (oewn:2024 via wn),26
i36456,change of state,the act of changing something into something different in essential characteristics,OMW (oewn:2024 via wn),25
i36971,driving,the act of controlling and steering the movement of a vehicle or animal,OMW (oewn:2024 via wn),25
i37916,basketball,a game played on a court by two opposing teams of 5 players; points are scored by throwing the ball through an elevated horizontal hoop,OMW (oewn:2024 via wn),25
i41300,government,the act of governing; exercising authority,OMW (oewn:2024 via wn),25
i67374,heraldry,the study and classification of armorial bearings and the tracing of genealogies,OMW (oewn:2024 via wn),25
i69080,attitude,a complex mental state involving beliefs and feelings and values and dispositions to act in certain ways,OMW (oewn:2024 via wn),25
i75106,movement,a natural event that involves a change in the position or location of something,OMW (oewn:2024 via wn),25
i80224,military unit,a unit that is part of some military service,OMW (oewn:2024 via wn),25
i106696,fee,a fixed charge for a privilege or for professional services,OMW (oewn:2024 via wn),25
i114224,rock,material consisting of the aggregate of minerals like those making up the Earth's crust,OMW (oewn:2024 via wn),25
i114850,chemical,material produced by or used in a reaction involving changes in atoms or molecules,OMW (oewn:2024 via wn),25
i35594,measure,how much there is or how many there are of something that you can quantify,OMW (oewn:2024 via wn),24
i38257,singing,the act of singing vocal music,OMW (oewn:2024 via wn),24
i38900,therapy,(medicine) the act of caring for someone (as by medication or remedial training etc.),OMW (oewn:2024 via wn),24
i40043,course,education imparted in a series of lessons or meetings,OMW (oewn:2024 via wn),24
i41546,blow,a powerful stroke with the fist or a weapon,OMW (oewn:2024 via wn),24
i67409,content,"the sum or range of what has been perceived, discovered, or learned",OMW (oewn:2024 via wn),24
i68862,archeology,the branch of anthropology that studies prehistoric people and their cultures,OMW (oewn:2024 via wn),24
i68886,politics,the study of government of states and other political units,OMW (oewn:2024 via wn),24
i70080,section,a self-contained part of a larger composition (written or musical),OMW (oewn:2024 via wn),24
i71287,letter,a written message addressed to a person or organization,OMW (oewn:2024 via wn),24
i72261,symbol,an arbitrary sign (written or printed) that has acquired a conventional significance,OMW (oewn:2024 via wn),24
i72328,character,a written symbol that is used to represent speech,OMW (oewn:2024 via wn),24
i72562,note,a notation representing the pitch and duration of a musical sound,OMW (oewn:2024 via wn),24
i72795,natural language,a human written or spoken language used by a community; opposed to e.g. a computer language,OMW (oewn:2024 via wn),24
i73707,song,a short musical composition with words,OMW (oewn:2024 via wn),24
i73924,poetry,literature in metrical form,OMW (oewn:2024 via wn),24
i74024,utterance,the use of uttered sounds for auditory communication,OMW (oewn:2024 via wn),24
i80947,independent agency,an agency of the United States government that is created by an act of Congress and is independent of the executive departments,OMW (oewn:2024 via wn),24
i108508,franc,the basic monetary unit in many countries; equal to 100 centimes,OMW (oewn:2024 via wn),24
i110136,situation,the general state of things; the combination of circumstances at a given time,OMW (oewn:2024 via wn),24
i111386,infection,the pathological state resulting from the invasion of the body by pathogenic microorganisms,OMW (oewn:2024 via wn),24
i36702,improvement,the act of improving something,OMW (oewn:2024 via wn),23
i37921,tennis,a game played with rackets by two or four players who hit a ball back and forth over a net that divides the court,OMW (oewn:2024 via wn),23
i38123,show,an act or social event involving a public performance or entertainment,OMW (oewn:2024 via wn),23
i41295,social control,control exerted (actively or passively) by group action,OMW (oewn:2024 via wn),23
i57441,playing card,one of a pack of cards that are used to play card games,OMW (oewn:2024 via wn),23
i63715,distance,the property created by the space between two objects or points,OMW (oewn:2024 via wn),23
i64172,right,an abstract idea of that which is due to a person or governmental body by law or tradition or nature,OMW (oewn:2024 via wn),23
i65337,liquid body substance,the liquid parts of the body,OMW (oewn:2024 via wn),23
i65385,hormone,the secretion of an endocrine gland that is transmitted by the blood to the tissue on which it has a specific effect,OMW (oewn:2024 via wn),23
i69027,theology,the rational and systematic study of religion and its influences and of the nature of religious truth,OMW (oewn:2024 via wn),23
i69701,intensifier,a modifier that has little meaning except to intensify the meaning it modifies,OMW (oewn:2024 via wn),23
i70460,document,writing that provides information (especially information of an official nature),OMW (oewn:2024 via wn),23
i79512,association,a formal organization of people or groups of people,OMW (oewn:2024 via wn),23
i80236,team,a cooperative unit (especially in sports),OMW (oewn:2024 via wn),23
i80878,committee,a special group delegated to consider some matter,OMW (oewn:2024 via wn),23
i86463,imaginary being,a creature of the imagination; a person that exists only in legends or myths or fiction,OMW (oewn:2024 via wn),23
i106242,property,something owned; any tangible or intangible possession that is owned by someone,OMW (oewn:2024 via wn),23
i106427,cost,the total spent for goods or services including money and time and labor,OMW (oewn:2024 via wn),23
i106754,assets,anything of material value or usefulness that is owned by a person or company,OMW (oewn:2024 via wn),23
i112025,injury,any physical damage to the body caused by violence or accident or fracture etc.; the condition of an injury,OMW (oewn:2024 via wn),23
i112582,simple phobia,any phobia (other than agoraphobia) associated with relatively simple well-defined stimuli,OMW (oewn:2024 via wn),23
i36510,termination,the act of ending something,OMW (oewn:2024 via wn),22
i38767,examination,the act of examining something closely (as for mistakes),OMW (oewn:2024 via wn),22
i39285,wrongdoing,activity that transgresses moral or civil law,OMW (oewn:2024 via wn),22
i39628,control,the activity of managing or exerting control over something,OMW (oewn:2024 via wn),22
i68644,biochemistry,the organic chemistry of compounds and processes occurring in organisms; the effort to understand biology within the context of chemistry,OMW (oewn:2024 via wn),22
i69924,literature,creative writing of recognized artistic value,OMW (oewn:2024 via wn),22
i70960,software,(computer science) written programs or procedures or rules and associated documentation pertaining to the operation of a computer system and that are stored in read/write memory,OMW (oewn:2024 via wn),22
i75492,cry,the characteristic utterance of an animal,OMW (oewn:2024 via wn),22
i78383,milk,a white nutritious liquid secreted by mammals and used as food by human beings,OMW (oewn:2024 via wn),22
i78847,cocktail,a short mixed drink,OMW (oewn:2024 via wn),22
i79876,executive department,a federal department in the executive branch of the government of the United States,OMW (oewn:2024 via wn),22
i80188,unit,an organization regarded as part of a larger social group,OMW (oewn:2024 via wn),22
i80192,army unit,a military unit that is part of an army,OMW (oewn:2024 via wn),22
i106612,charge,the price charged for some article or service,OMW (oewn:2024 via wn),22
i108172,area unit,a system of units used to measure areas,OMW (oewn:2024 via wn),22
i113677,mixture,(chemistry) a substance consisting of two or more substances mixed together (not in fixed proportions and not with chemical bonding),OMW (oewn:2024 via wn),22
i116857,time unit,a unit for measuring time periods,OMW (oewn:2024 via wn),22
i117408,historic period,an era of history having some distinctive feature,OMW (oewn:2024 via wn),22
i117602,phase,any distinct time period in a sequence of events,OMW (oewn:2024 via wn),22
i36869,motion,the act of changing location from one place to another,OMW (oewn:2024 via wn),21
i38871,care,the work of providing treatment for or attending to someone or something,OMW (oewn:2024 via wn),21
i38885,medical care,professional treatment for illness or injury,OMW (oewn:2024 via wn),21
